title,start_date,price,product_type,duration,course_url,provider,description,learning_outcomes,who_should_attend
Advanced Handling Difficult Customer Situations,,,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11AHDC&LastEntry=,Civil Service College (CSC),"(Do note that CRAHDC was the previous code for this programme)

This programme is designed to equip service frontliners with advanced skills to enhance their interactions with citizens. Learners will gain insights into customer psychology, understanding the thoughts, feelings, and motivations behind various behaviours. The programme covers effective communication techniques, focusing on navigating complex interactions, explaining policies clearly, and handling rejection cases with empathy. Learners will have hands-on practice in applying the CARE Service Principles and other key techniques. The programme also provides officers with tips on building personal resilience, equipping them with strategies to maintain composure and effectiveness in demanding situations.","By the end of this programme, you will be able to:  

Identify how psychological factors and service components drive customer behaviours in service interactions.
Apply strategies for complex customer situations
Build resilience and support strategies for handling challenging service situations","Senior officers, team leaders, and/or managers in frontline functions who possess basic customer handling experience and are keen to enhance their skills in managing advanced or complex customer situations."
Designing Customer Experiences using Data Analytics,10 Sep 2026,$915.60,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P22CEDA&LastEntry=,Civil Service College (CSC),"(Do note that CRPAE10 was the previous code for this programme)

With customers expecting a personalised experience across all channels now, how can you use data to anticipate customers' needs, make smart recommendations and enhance the overall customer experience? In this hands-on programme, you will learn how to use techniques such as Sensemaker, and clustering and association analysis. Through data-driven analytics, you will gain a clearer understanding of your customer profiles and improve the consumer journey.","Improve a customer experience driven by data, analytics and technology
Discover how machine learning techniques can be used to improve the customer journey
Use visualisation tools like Tableau Dashboards to gain customer insights
Apply data clustering technique with the use of Sensemaker tool
Identify the role of technology and automation in analytics solutions
Learn how other agencies have used analytics to improve their customer experience",You are a Service manager or team leader in the Singapore Public Service tasked with identifying a business problem or implementing solutions in your agency.
Elevating Customer Experience through Customer Insights Management,24 Nov 2026,"$1,182.65",Classroom,16h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P22CECI&LastEntry=,Civil Service College (CSC),"(Do note that CRCECI was the previous code for this programme)

This programme is designed to equip Public Service officers with the skills to enhance customer experience through effective customer insights management. Learners will learn to describe the impact of customer insights for their organisation, identify critical data necessary for measuring and tracking customer experiences, and analyse the key drivers and gaps within existing customer journeys. By leveraging these insights, learners will develop an actionable plan to integrate a customer insights approach into their service operations and processes, ultimately fostering a more responsive and customer-centric organisation.","Describe how customer insights management can improve customer satisfaction in various segments.
Identify the necessary data needed to effectively measure and track customer experience.
Analyse key drivers and gaps in existing customer and service journey using derived insights.
Develop a plan using data insights to integrate a customer insights approach to service operations and processes within the organisation.",Middle managers and senior officers in the Service domain and/or in Customer Insights functions in their organisation.
Leading Customer Experience: Middle Managers' Programme,20 Aug 2026,"$1,744.00",Classroom,24h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21LCX&LastEntry=,Civil Service College (CSC),"(Do note that CRLCX was the previous code for this programme)

The Leading Customer Experience: Middle Managers’ Programme empowers participants to strengthen their agency’s customer experience delivery by leading with a customer-centric mindset. Through a blend of strategic insights and hands-on practice, managers will learn how customer experience connects with critical functions such as strategy, policy, operations, and technology.

This programme is designed to help middle managers become catalysts for service excellence by equipping them with the skills, tools, and strategic perspectives needed to unify cross-functional efforts, enhance responsiveness, and deliver greater value to customers.

Learn to apply a customer-centric service mindset that prioritises empathy and responsiveness to the customer’s needs.
Explore effective customer experience strategies to deliver greater customer value.
Create customer journey maps to illustrate seamless, omnichannel experiences that meet div","Apply customer-centric service principles within their teams to enhance service delivery.
Analyse how customer experience strategies connect policy design, service operations, customer insights, and service innovations to deliver value for customers.
Create customer journey maps that illustrate omnichannel customer experiences, integrating insights from customer data and feedback.
Develop a service blueprint that details cross-functional collaborations to enhance customer experience through effective service delivery, escalation pathways, and recovery processes.
Design an implementation roadmap for prioritised service improvements, with stakeholder touchpoints for cross-functional service delivery.",Managers in various functional roles that support their agency’s service delivery: • Strategy • Policy • Operations • Technology
Game Design for Engagement,10 Sep 2026,"$1,199.00",Classroom,16h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11GDE&LastEntry=,Civil Service College (CSC),"(Do note that CRGDE01 was the previous code for this programme)

Engagement sessions are critical for fostering understanding, gathering feedback, and building trust with teams or communities. While conventional methods like focus group discussions can be useful, how might we harness “gameful design” to create open and playful spaces, in which we can enable shared sense-making, build community and shared intention, and accelerate aligned action within our teams and communities?

In this programme, you will get to play cooperative or narrative story-games, opening up an expanded view of what a gameful design is and can be. You will also experience the emotional impact of these gameful interventions, and gain a new lens through which to think about and create gameful engagements. There will be hands-on and interactive segments where you will be able to apply some of these lessons and develop a new methodology in your engagement toolkit.","Understand the fundamental principles of gameful design for engagement
Analyse different engagement scenarios to determine the suitability and potential impact of incorporating gameful design elements
Apply gameful design principles to develop and facilitate engagement sessions
Evaluate the different gameful design approaches in aligning desired engagement outcomes",You are a public communication and/or engagement practitioner involved or will be involved in engagement work.  This programme is open to Singapore Public Officers only.
Clear Leadership Course,01 Oct 2026,"$3,798.65",Classroom,36h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P31CLC&LastEntry=,Civil Service College (CSC),"(Do note that CRCLC was the previous code for this programme)

In today's dynamic and complex landscape, the need to lead, learn collaboratively and build partnerships has never been more crucial. This 4-day face-to-face Clear Leadership Course is intended to support directors and deputy directors who are responsible for developing individuals and teams within the organisation, or who want to lead in a way that creates high engagement, real alignment around decisions and full commitment to the team’s purpose.

The Clear Leadership Course provides a thorough introduction to the partnership-based theory of organisational design and leadership. At the same time, the practical programme equips you with essential tools and core skills to enhance vertical development, and techniques to engage in meaningful conversations. Through this unique approach, you will gain intra- and inter-personal clarity to lead and exercise collaboration in partnership-driven work.","Specifically, we aim to use the Clear Leadership Course to teach you three interrelated skill sets:

1) The skills required to sustain partnership and collaboration

Partnership is a relationship in which all parties feel responsible for the success of their common purpose.

Clear Leadership proposes that interpersonal mush will cause partnerships to fail unless it is regularly cleared out

2) The skills required for leading learning in the midst of performing

Clear Leadership proposes that effective organisations are those that are able to learn and perform simultaneously. Most leadership courses are about how to lead performing. Clear Leadership is about how to lead learning – that is, how to help people learn from their collective experience.

3) The skills of self-differentiation

Clear Leadership proposes that the ability to use the skills of Clear Leadership is limited by a person’s level of self-differentiation – and that use of the skills increases a person’s level of self-dif","The programme is ideal for directors who are looking to improve their leadership effectiveness and their ability to create and sustain effective partnerships with subordinates, peers and leaders in their organisation."
Leaders in Administration Programme,,,Milestone,264h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-P11LAP&LastEntry=,Civil Service College (CSC),"(Do note that MSLAP was the previous code for this programme)

The Leaders in Administration Programme (LAP) is a 6-week full-time milestone programme for Public Sector Leaders (PSLs). Participants include Deputy Secretaries from ministries, Chief Executive Officers of public sector agencies, and other senior officers from the professional and uniformed services.

The programme includes governance, policy, and leadership-related sessions conducted locally and virtual/overseas study trips.","Develop whole-of-nation strategies in response to the key shifts in our operating context
Nurture collective leadership as a Public Service Leadership corps to achieve the best outcomes for Singapore
Grow your ability to influence and rally diverse stakeholders and mobilise coalitions for a common cause
Articulate how you lead by example and inspire trust and a sense of purpose in your people, as stewards of your organisations.","You are a senior Singapore Public Sector Leader (PSL) who is a deputy secretary, chief executive officer or a Senior Officer from the professional or military service. Note: Participation in this course is by nomination and selection is administered by the Public Service Division.
Product Type
Milestone
Duration
-
Start Date
-
Venue
-
Provided By
Civil Service College (CSC)
Domain 
-
Target Audience
Senior Management
LEARN
Contact Us
Reach.gov.sg
Report Vulnerability
Privacy Statement
Terms of Use
© 2026 Civil Service College.
Last Updated 18 June 2026
A Singapore Government Agency Website
How to identify
Log In
Public Service Learning Fest 2026​

Public Service Learning Fest 2026 brings learning to life with keynotes, workshops, webinars, learning journeys, and curated LEARN resources. Dive in to level up your AI and innovation skills this July.​ Explore More

1/1
About"
Policy Foundation Skills,05 Oct 2026,"$1,493.30",Classroom,16h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11PFP&LastEntry=,Civil Service College (CSC),"Policy Foundation Skills is a core foundation programme for new policy officers. Designed as an accelerated programme for junior policy officers, the programme equips participants with the essential capabilities needed from the outset of their policy journey. Participants will work through the core tasks of the policy process such as drafting and using policy paper outlines for quick iteration, identifying and presenting key data to support an argument, preparing slide decks to aid discussion versus make recommendation, and stewarding the policy till approval.

 

Through this programme, participants will also learn what good public policy entails, how policy moves from development to implementation, and how they play an important role in supporting senior leaders. Using frameworks, guided critique, discussion and applied exercises, participants will understand what effective policy work looks like in the Singapore public service and be equipped to contribute confidently in their roles","By the end of the programme, participants will be able to:

Explain what “good” public policy entails.
Describe the broad policy development and implementation process, and the role of policy officers in supporting it.
Apply key principles and good practices in staffing the policy development process, including: 
Drafting a policy paper outline for quick iteration
Identifying and presenting key data to support an argument
Preparing a slide deck to aid discussion versus make recommendation
Preparing annotated agendas to support senior leaders during inter-agency or inter-department meetings; and
Capturing key follow-up actions to effectively advance the policy development process.",New officers with less than 1 year of experience in the policy & planning function.
Fundamentals of Public Finance Management Module 1 - Ministry and Statutory Board Finance (CRFPFM1),20 Aug 2026,"$1,008.25",Classroom,18.2h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11FPFM&LastEntry=,Civil Service College (CSC),"(Do note that CRFPFM1 was the previous code for this programme)

If you are a Finance officer who has less than two years of experience working in the Public Sector or keen on learning about public finance, this is the course for you.

Through three blended learning modules, you will learn about Public Finance policies, government accounting and become familiar with central financial systems. This helps you understand your role and other roles in finance better.

You may attend the modules in no particular order.

NOTE: FPFM Module 1 will now be a Two Days classroom programme.","Identify the underlying governance structure of Public Finance and the key roles played by Public Finance Officers in their agencies
Describe relevant Finance policies and IM, and understand the framework and key concepts in the preparation and administration of government budgeting
Explain the costing and budgeting approaches, approval, evaluation and risk management of Development Projects
Identify the various aspects of key financial operations to ensure the smooth running of government administration
Explain the overview and key concepts of financial management in Statutory Boards (SBs)",You are a Finance Public Officer who has two years or less experience in the Public Service Finance Function.
Aligning Internal Stakeholders for Policy Middle Managers,19 Aug 2026,$686.70,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11FPPA&LastEntry=,Civil Service College (CSC),"(Do note that CRASM10 was the previous code for this programme)

Do you work with multiple stakeholders across agencies and/or departments?



As a Middle Manager in the Policy and Planning domain, it might be challenging to find alignment across teams and government agencies on complex issues. Yet, it is important to reach common ground to ensure better policy outcomes. This 1-day programme will provide you with tools and frameworks to understand the motivations of stakeholders, and explore factors driving behavioural change. You will also practise applying these skills to achieve fruitful alignment with your internal stakeholders.","Understand the importance of aligning internal stakeholders in policymaking;​ 

Learn skills and techniques to achieve alignment; and​

Apply these skills and techniques to achieve more effective policy outcomes.","You are a Singapore Public Officer in a Policy and Planning role (MX11, MX10) who wants to be more effective in aligning internal stakeholders to achieve better policy outcomes."
Leading and Stewarding Change,,$174.40,Digital Learning (Pay-per-use),8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E11LSC&LastEntry=,Civil Service College (CSC),"(Do note that ELSLC01 was the previous code for this programme)

Want to drive innovation and progress within your organisation? Then mastering the skill of leading and stewarding change is critical. In today's rapidly changing environment, understanding how change works is more important than ever to help organisations remain relevant and achieve their strategic outcomes.

This programme equips you with the knowledge and skills to effectively manage change, plan and sustain change efforts, build awareness of your organisation's approach towards change, craft a purposeful change narrative, manage potential resistance from stakeholders, and adopt concrete steps to embed sustainable change.

Learn from Public Service Leaders and practitioners who will share their change journeys and provide valuable insights. With access to a range of resources and tools, don't miss out on this opportunity to enhance your skills and drive positive change within your organisation. Join us today!","Distinguish the types of change within an Organisation
Craft a Change Narrative and apply strategies to enhance it
Explain key change concepts and frameworks 
Adopt the principles of persuasion and engagement when planning a change conversation with stakeholders
Adopt concrete steps to embed sustainable change",You are an Organisation Development Practitioner or Team Lead/Change Agent in your Organisation.
Thriving Teams: Cultivating a Culture for Enhanced Effectiveness and Well-Being,,$174.40,Digital Learning (Pay-per-use),2h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E11TTCC&LastEntry=,Civil Service College (CSC),"(Do note that ELETD02 was the previous code for this programme)

“Team, team, team!” - a common exclamation we hear, often mingled with emotional nuances. Building a high-performing, yet cohesive and resilient team, is both an art and a science. There are several conditions to note, some good practices to build and develop teams, and some personal leadership and “use of self” skills to apply and adopt, be it in a fully in-person or hybrid team environment. Learn all these and more with our e-module and become an informed and adaptable team leader.","Apply the frameworks and concepts of team effectiveness back to a team
Identify, build and sustain key team development elements in a team
Enhance understanding of key human factors for team effectiveness, like psychological safety, emotions, culture and well-being","You are an OD Practitioner, and/ or a Team Leader in your organisation."
[Virtual Classroom] Process Improvement for Support Officers,15 Feb 2027,$991.90,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11PIS&LastEntry=,Civil Service College (CSC),"(Do note that CRPSOVL was the previous code for this programme)

Ever wondered why there is a need to relook and improve on processes? Why bother with fixing what is not broken?

In this one-day workshop, Support Officers will be given the opportunity to gain a deeper appreciation of the practicality and relevance of Process Improvement in their daily lives and at work. Officers will also learn about the two most prevalent process improvement methods and their application, namely Lean Management and Agile.

Sign up for this hands-on, highly interactive learning-by-doing workshop that will help you understand the importance and relevance in adopting process improvement in your lives and at work.","Discover the application of process improvement both in and outside of work
Explain key principles of Lean Management and Agile
Explain how the two methodologies differ from each other
Identify how Lean Management or Agile can be used to improve a challenge faced at work 
Who Should Attend

You are a support officer looking to get a broad understanding of process improvement tools and how to apply them.

Outline

Module 1: Business Process Improvement 
 

Introduction to business processes
The evolution of process improvement methods

Module 2: Improve Business Process with Lean 
 

The concept of flow
TIMWOOD-I Wastes
Value Stream Mapping (End-to-end perspective)

Module 3: Root-Cause and Counter Measures
 

Use of Fishbone and 5 WHYs Analysis
Identify root causes with Data Analytics & Visualization
Lean counter-measures - Reduce Batch size, Mistake Proofing, 5S & Spaghetti Diagram

Module 4: Let's Try It
 

Hands-On Application - Participants to develop a value stream map and find th",You are a support officer looking to get a broad understanding of process improvement tools and how to apply them.
Effective Budgeting Skills,07 Jul 2026,$648.55,Classroom,12h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11EBS&LastEntry=,Civil Service College (CSC),"(Do note that CREBS13 was the previous code for this programme)

Budgeting is at the core of control and coordination of resources, and this makes it fundamental to the strategic outcome of any organisation.

This foundational programme introduces you to the essentials of budgeting through the S.T.R.A.T.E.G.I.C. framework—a structured and practical approach to planning, managing, and reviewing budgets with clarity and purpose. You will build a strong understanding of why budgeting matters, and how to apply key principles systematically in your day-to-day work.

More than just concepts, this course brings budgeting to life. Through hands-on activities, real-world case studies, and guided discussions, you will gain the confidence to navigate budgeting processes, make informed decisions, and contribute meaningfully to your organisation’s financial planning.","Describe budgeting and its purpose
Distinguish the different types of budgets
Explain the principles of a good budget
Budget for the organisation and department using relevant tools and techniques","You are a Singapore Public Officer who is new to budgeting or would like to build foundational knowledge in the principles of good budgeting in the public sector. This is a fundamental, introductory course designed especially for junior officers and those at the beginning of their budgeting journey, regardless of department or role."
Engaging With Empathy - Managing In-Person Interactions,08 Jul 2026,$1,Classroom,16h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11MIPI&LastEntry=,Civil Service College (CSC),"(Do note that CRMPI10 was the previous code for this programme)

Are you keen to gain a sound understanding of key techniques and principles to create positive interactions? In this programme, learn how to strengthen care and empathy in service delivery through face-to-face interactions with the public.

There will be a pre-programme exercise to complete on CSC Empathy AI app. Details of the app will be in the course placement letter.","Communicate in-person effectively by identifying the unspoken needs and concerns of customers/public.
Manage the complexities of face-to-face interactions with customers by demonstrating empathy.
Manage one's emotions and triggers when handling difficult customers.
Apply the CARE Service Principles when interacting with customers.",You are a frontline officer in service operations functions who interacts frequently with the public in the course of your work. This programme is for Singapore Public Officers only.
[Virtual Classroom] Strategic Workforce Planning Lite,28 Aug 2026,$30,Classroom,3.5h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11SWPL&LastEntry=,Civil Service College (CSC),"(Do note that CRSWPLI was the previous code for this programme)

Much of resource planning in the last 20 years has revolved around coordinating, optimising, and planning for materials and resources to facilitate efficient and effective operations, so that organisations have the right resources at the right time, right quantity, and at the right price. 




Most can relate to matching resource requirements and quantities with the right supplier for the right price to be delivered at the right time. However, when it comes to the process of Strategic Workforce Planning (SWP), it is less well understood and less straightforward.




This 0.5-day programme is designed to help managers better understand strategic workforce planning; specifically:


What it is and what it is trying to accomplish for organizations
The key elements in the Strategic Workforce Planning process
What is in it for managers and how managers can contribute to the process","Appreciate SWP as the wider resource planning process
Appreciate the key steps, considerations, challenges and constraints related to SWP
Develop an understanding of how SWP impacts work in organisations and how managers can participate in the process","You are looking to gain an understanding of strategic resource planning, the strategic workforce planning process and are keen to identify key considerations in planning for your future workforce."
Learn To Lead Programme,,,Milestone,48h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-M11LTLP&LastEntry=,Civil Service College (CSC),"(Do note that MSLTLPV was the previous code for this programme)

One of the major transitions you will experience as a new manager is moving from being an individual contributor to someone who delivers by working with and through others. This requires you to reframe how you see your role in creating and adding value, and pick up new skills.

You may find yourself asking these questions:

How has my role changed, and what do I need to pay attention to?
How do I motivate, engage, and develop the people I lead?
How do I manage and communicate effectively with my supervisor and staff?

Designed to support new managers, the LTLP will help you appreciate the requirements and context of your new role, and grow your capabilities to lead and learn more effectively.","Gain awareness of your leadership preferences to understand your strengths and growth areas when leading others 
Develop the mindsets, skills and behaviours required to lead and manage your staff 
Develop an action plan that guides your leadership development to support continuous learning back at the workplace 
Recognise the factors that shape your operating environment and organisation to better align to the Public Service priorities","You are a newly-appointed manager*, within your first 2 years of assuming a supervisory role in the Public Service. Depending on your agency, as a new manager, you may be a grade MX12 to 11 officer, or their equivalent, holding the designation of Team Leader, Assistant Manager, Manager, or Assistant Director. 
You should not attend this programme, if you:
• do not have any formal Reporting Officer duties, and/or 
• have attended the First Time Managers' Programme (FTMP) or the Manager LEAD (MLEAD) programme."
[Virtual Classroom] Evaluation Planning at Programme Design Stage,17 Jul 2026,$130.80,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11EPPD&LastEntry=,Civil Service College (CSC),"(Do note that CRIPE12 was the previous code for this programme)

Programme evaluation enables the Government to ascertain if public spending delivers value and is cost effective. This is important because the Public Sector is accountable for the achievement of outcomes and must uphold public trust by ensuring our spending is value-for-money, especially given rising expenditures to address current and longer-term challenges.

Since 2020, the Ministry of Finance (MOF) has introduced requirements on evaluation planning for significant programmes via the Enhanced Evaluation Plan. The plan aims to align understanding and expectations for funding proposals between programme owners, MOF, and other stakeholders.

During this course, you will learn about Theory of Change, which articulates a logical pathway from intervention to desired outcomes/impact for the targeted audience. Through hands-on exercises, you will also learn how to set ""SMART"" (Specific, Measurable, Attainable, Relevant and Tim","Explain how a policy/programme can benefit from evaluation planning
Apply Theory of Change concepts to articulate how a policy/programme leads to its desired outcomes
Practise ""SMART"" principles when setting indicators for a policy/programme
Practise filling in the Evaluation Details for a policy/programme, that sets out the requirements for the evaluation.
Apply Data Collection principles to collect information required to evaluate a policy/programme","You conduct evaluation work, or are a Policy & Planning officer, Strategic Planning officer, or Finance officer involved in the planning and/or conducting of an evaluation for a programme. This course is especially relevant for officers with minimal knowledge on the covered topics and work on policies to encourage behavioural changes."
Be China Savvy: Understanding China and the Chinese Mindset,09 Oct 2026,$686.70,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11BCS&LastEntry=,Civil Service College (CSC),"(Do note that CRCSS10 was the previous code for this programme)

China's rise to become the world’s second largest economy is reflected in its close economic ties with Singapore. Given our longstanding bilateral co-operation and exchanges between Singapore and China, you may be involved in China-related projects, either working in China or hosting Chinese delegates. To build a strong working relationship with your Chinese counterparts, knowing how to engage them is a good first start. This interactive 1-day programme for the busy executive aims to equip you with the essentials – from hosting government officials, to using WeChat to communicate with the Chinese and how to carry a conversation.
 

[Please note: This programme will be held at external venue, outside of CSC]","Distinguish the ‘Do’s’ and ‘Don’ts’ of Chinese etiquette and business protocol
 
Demonstrate how to interact effectively with Chinese counterparts using the correct business protocol and etiquette
 
Communicate effectively using appropriate business terms to reduce misunderstandings and build relationships
 
Frame communication positively and convincingly, through a sound understanding of socio-cultural and socio-linguistic differences to negotiate with Chinese counterparts 
 
Explain how to develop meaningful networks in terms of protocol and etiquette with the Chinese government officials","You are a Singapore Public Officer involved in international relations work, particularly with China. This programme is especially relevant for officers who need to interact with the Chinese for work or social purposes."
Spokesmanship - Half-day,,,Classroom,4h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P31SPM&LastEntry=,Civil Service College (CSC),"(Do note that CRSPM12 was the previous code for this programme)

Arm the media with well-crafted messages that are clear and concise, communicating your corporate messaging effectively. Understand how to engage the media from the perspective of a journalist. 




Media spokespersons need to be armed with the techniques, skills and knowledge in managing the media, regardless of the situation and the method of engagement. Strategic management of the media boosts brand and image of corporations. 




Deploying an effective training methodology of reinforcing knowledge and skills through hands-on practicum in a professional, realistic environment, this workshop is designed to impart participants with the tools, techniques, knowledge and skills in managing the media effectively, regardless of way the media engages them. 




This training is customised to suit the unique training needs of individual media spokespersons so that they will be able to engage the media looking good, sounding con","Gain insights to the basic dos and don’ts of virtual and in-person media engagement platforms
Be equipped with the essential skills of an effective media spokesperson such as techniques on facing the camera, screen presence, crafting bridging statements and key messages
Craft effective self-introductions
Handle door-stop interviews
Manage media conferences/ press briefings
Gain experience through hands-on TV interviews and virtual interviews simulation exercises",
Spokesmanship - 1-day,,,Classroom,8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P31SPM1&LastEntry=,Civil Service College (CSC),"(Do note that CRSPM10 was the previous code for this programme)

Arm the media with well-crafted messages that are clear and concise, communicating your corporate messaging effectively. Understand how to engage the media from the perspective of a journalist. 

Media spokespersons need to be armed with the techniques, skills and knowledge in managing the media, regardless of the situation and the method of engagement. Strategic management of the media boosts brand and image of corporations. 

Deploying an effective training methodology of reinforcing knowledge and skills through hands-on practicum in a professional, realistic environment, this workshop is designed to impart participants with the tools, techniques, knowledge and skills in managing the media effectively, regardless of way the media engages them. 

This training is customised to suit the unique training needs of individual media spokespersons so that they will be able to engage the media looking good, sounding confident de","•	Gain insights to the basic dos and don’ts of virtual and in-person media engagement platforms

•	Be equipped with the essential skills of an effective media spokesperson such as techniques on facing the camera, screen presence, crafting bridging statements and key messages

•	Craft effective self-introductions

•	Plan and prepare how to face the media in the event of a crisis

•	Handle door-stop interviews

•	Manage media conferences/ press briefings

•	Gain experience through hands-on TV interviews and virtual interviews simulation exercises",
Case Writing Workshop,,,Classroom,13h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11CWW&LastEntry=,Civil Service College (CSC),"(Do note that CRRCW10 was the previous code for this programme)

Across public service organisations in Singapore, there has been an increasing need to codify and document experience in policy development and implementation, or best practices and operations behind key events such as the restructuring of government organisations.

Codification and documentation build up heritage and archival resources for the Public Service and facilitate knowledge transfer - an important aspect of sustaining organisational excellence and capturing important lessons in policy development and implementation.

The case study is one of the forms of capturing knowledge. It is a powerful tool that describes events, highlight issues, and present challenges in a way that engages readers. It is also a way to capture knowledge and lessons that might be lost over time through personnel and policy changes. One of the techniques in case study writing is through the use of narratives to document public sector knowle",-,
Introduction to Case Writing,,"$2,463.40",Digital Learning (Pay-per-use),5h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E11ICW&LastEntry=,Civil Service College (CSC),"(Do note that ELRCW11 was the previous code for this programme)

The case study is a powerful tool to engage readers by situating them in real and complex events. It may be a simple scenario about policy rationales, or a multi-dimensional narrative about conflicts and dilemmas in policymaking, the case study is a trove of knowledge and insights. Whether you are writing it for yourself or your organisation, storytelling with words is a life skill and you can apply these techniques in other areas of your work.

Anyone can write a case study. This 5-week course is designed for first-time case writers who are keen to use case studies for communications, training and knowledge-capture.  It will introduce you to the components of a case study and give you the skills to write a simple narrative effectively. Most of all, you will learn to write case studies by writing one yourself, with coaching from a case writing expert. So, bring along your own case study idea to make this course your own!","Identify the key components of a case study
Apply writing techniques to write an engaging case study","You are a Singapore Public Officer who is keen to write case studies for communication, training and knowledge-capture."
Systems Thinking for Problem Solving and Strategy Creation,,$332.45,Digital Learning (Pay-per-use),8h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E11STPS&LastEntry=,Civil Service College (CSC),"(Do note that ELST was the previous code for this programme)

Are you tired of facing complex problems at work without a clear solution? Do you often find yourself stuck in a cycle of trial and error, unsure of how to navigate today's challenges? Join our self-paced Systems Thinking programme to transform your problem solving approach.

In today's fast-paced world, traditional methods fall short. We introduce you to the powerful concept of Systems Thinking and equip you with the tools to revolutionise your approach to problem solving and strategy creation.

By attending this programme, you will gain the knowledge and skills needed to tackle complex challenges with confidence. Take control of your learning journey and master the art of Systems Thinking to excel in your professional endeavours. Join us for a transformative self-paced learning experience.","See systems, and recognise the complexities involved,
See that a reductionist approach will not be able to solve complex problems,
Use systems thinking tools to ask deeper questions and see invisible root causes,
Create solutions that are sustainable and effective,
Spot unintended consequences caused by quick-fix, symptomatic solutions,
Appreciate the key elements of culture and organisational transformation.",You are a Singapore Public Officer who seek to enhance your problem-solving and strategy creation skills by adopting a Systems Thinking approach.
Are you Ready for AI? Delivering a Successful AI Project,15 Oct 2026,$120.00,Classroom,13h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11DAIP&LastEntry=,Civil Service College (CSC),"(Do note that CRAIP10 was the previous code for this programme)

Artificial Intelligence (AI) and Machine Learning (ML) are transforming how we work, play and live. The question is, are you ready for AI, and do you know what it takes to deliver an AI project in your organisation? 

In this programme, you will learn about the possibilities, limitations and trending uses of AI/ML. More importantly, you will find out what the end-to-end process is like to develop a simple AI/ML application and have the opportunity to develop one during the programme! You will also learn the basic know-hows, and build your confidence when planning, scoping and implementing an AI/ML project within your organisation.","Develop a basic understanding of the types of AI/ML technologies and their potential application
Appreciate the challenges & success factors in delivering a successful AI/ML project
 
Experience the end-to-end process of developing a simple AI/ML application
 
Develop the basic know-how, correct mindset and confidence in scoping and implementing AI/ML projects",You are a Singapore Public Officer who wishes to learn more about what it takes to deliver an AI/ML project or is tasked to implement an AI/ML project.
Team Leader Programme,,$708.50,Digital Learning (Pay-per-use),1.5h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=DLP-E21TLP&LastEntry=,Civil Service College (CSC),"Singaporean public service leaders are tasked with leading change and collaboration across the Public Service to ensure that public agencies and officers are ready to embrace the future.

A key success factor for leaders today, facing fast-paced change and complexity, is to set their teams up for high performance. Teams are high-performing by design, not happenstance. The 6 Team Conditions research and practice show that 80% of the variance of a team’s performance is accounted for by six conditions.

The Team Leader Programme is designed with the busy leader in mind, to equip learners with practical knowledge and tools for designing, launching, and coaching to build a high-performing team.","On completion of the Team Leader Programme, participants will be able to:

Explain science-based principles for leading teams and identify the critical stages of team development using research-proven methodologies.

Use a practical toolkit to design, launch, and coach teams by implementing the key components that drive high-performance team effectiveness.

Create customised action plans that enhance team effectiveness within their specific organisational context.

Use the Team Leader Diagnostic (TLD) to measure current team effectiveness levels and identify areas for improvement.

Access programme resources throughout their career to support ongoing team leadership and development initiatives.",Deputy Directors and above
